,City,Country,Latitude,Longitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed
420,flinders,AU,-34.58,150.86,52.14,53.01,19.0,70.0,4.0
421,taoudenni,ML,22.68,-3.98,92.5,92.5,95.0,36.0,18.75
423,puquio,PE,-14.7,-74.13,59.92,59.92,1.0,31.0,8.05
424,necochea,AR,-38.55,-58.74,46.0,46.0,100.0,78.0,13.0
425,hailar,CN,49.2,119.7,63.28,63.28,89.0,91.0,9.66
426,novoagansk,RU,61.94,76.66,50.65,50.65,30.0,80.0,4.5
427,vorkuta,RU,67.5,64.0,47.82,47.82,10.0,78.0,4.61
428,quzhou,CN,28.96,118.87,76.68,76.68,100.0,89.0,3.76
429,lompoc,US,34.64,-120.46,70.43,73.0,2.0,64.0,17.22
430,marsa matruh,EG,31.35,27.25,78.8,78.8,0.0,74.0,4.32
431,rapid city,US,44.08,-103.23,79.29,81.0,1.0,42.0,3.36
432,klaksvik,FO,62.23,-6.59,51.8,51.8,100.0,87.0,17.22
434,vaitape,PF,-16.52,-151.75,80.11,80.11,50.0,78.0,13.42
435,srandakan,ID,-7.94,110.25,69.67,69.67,44.0,89.0,2.98
436,sitka,US,57.05,-135.33,66.2,66.2,1.0,72.0,9.17
437,barentu,ER,15.11,37.59,71.71,71.71,100.0,84.0,1.81
438,mount gambier,AU,-37.83,140.77,39.2,39.2,57.0,100.0,4.7
439,prince rupert,CA,54.32,-130.32,73.4,73.4,1.0,53.0,4.7
440,krapivinskiy,RU,55.0,86.81,51.8,51.8,0.0,100.0,4.47
441,bollnas,SE,61.35,16.39,55.99,55.99,94.0,98.0,1.99
443,elizabeth city,US,36.29,-76.25,91.69,93.99,1.0,56.0,9.17
444,ponta delgada,PT,37.73,-25.67,71.6,71.6,20.0,78.0,6.93
445,bella vista,US,36.43,-94.23,85.01,86.0,75.0,66.0,11.41
446,teya,RU,60.38,92.63,56.93,56.93,99.0,91.0,3.02
447,port macquarie,AU,-31.43,152.92,55.99,55.99,17.0,81.0,1.99
448,koltubanovskiy,RU,52.94,52.03,70.16,70.16,100.0,62.0,5.28
449,lokosovo,RU,61.13,74.82,48.92,48.92,8.0,80.0,3.51
450,nome,US,64.5,-165.41,53.85,54.0,90.0,93.0,6.93
451,oda,JP,35.18,132.5,80.6,80.6,75.0,78.0,10.29
452,mabaruma,GY,8.2,-59.78,77.95,77.95,19.0,92.0,3.91
453,kieta,PG,-6.22,155.63,82.22,82.22,94.0,72.0,2.19
454,cejkovice,CZ,48.91,16.94,65.25,68.0,0.0,60.0,4.7
455,lisakovsk,KZ,52.54,62.49,65.5,65.5,44.0,78.0,6.42
456,kaduy,RU,59.2,37.15,53.6,53.6,26.0,93.0,4.47
457,lata,PT,40.16,-8.33,66.0,66.0,0.0,85.0,2.84
458,tortoli,IT,39.93,9.66,78.8,78.8,5.0,100.0,14.99
459,keti bandar,PK,24.14,67.45,85.66,85.66,77.0,76.0,9.75
460,morondava,MG,-20.28,44.28,66.54,66.54,0.0,76.0,13.02
461,shimoda,JP,34.67,138.95,70.0,70.0,6.0,92.0,3.71
462,sola,VU,-13.88,167.55,80.6,80.6,90.0,94.0,15.23
463,shelui,TZ,-4.37,34.2,68.68,68.68,35.0,59.0,11.88
464,visnes,NO,59.36,5.22,57.09,57.2,98.0,93.0,5.82
465,hvide sande,DK,56.0,8.13,55.0,55.0,62.0,81.0,13.94
466,las guacamayas,MX,18.02,-102.22,87.13,87.13,77.0,65.0,5.32
467,dukat,RU,62.55,155.55,39.54,39.54,100.0,88.0,13.2
468,mlowo,TZ,-9.0,32.98,55.94,55.94,1.0,84.0,5.82
469,farafenni,GM,13.57,-15.6,76.87,76.87,100.0,89.0,7.02
470,aktash,RU,50.3,87.73,35.04,35.04,31.0,97.0,2.82
471,bonavista,CA,48.65,-53.11,55.0,55.0,100.0,73.0,1.01
472,soroti,UG,1.71,33.61,67.96,67.96,60.0,80.0,1.88
473,caconda,AO,-13.73,15.07,53.22,53.22,0.0,41.0,4.59
474,sandy bay,AU,-42.91,147.35,46.6,51.01,75.0,66.0,6.93
475,sinnamary,GF,5.38,-52.95,80.04,80.04,9.0,77.0,4.99
477,cockburn town,TC,21.46,-71.14,79.12,79.12,100.0,82.0,50.6
478,tiarei,PF,-17.53,-149.33,84.2,84.2,75.0,66.0,11.41
479,yalutorovsk,RU,56.65,66.3,56.57,56.57,96.0,96.0,3.58
481,mandalgovi,MN,45.76,106.27,63.54,63.54,0.0,54.0,7.49
482,thinadhoo,MV,0.53,72.93,82.83,82.83,74.0,75.0,9.33
483,ewa beach,US,21.32,-158.01,85.12,87.8,75.0,45.0,8.05
484,neuquen,AR,-38.95,-68.06,51.8,51.8,31.0,50.0,2.24
485,corinto,BR,-18.38,-44.46,72.28,72.28,10.0,47.0,7.47
486,daoukro,CI,7.06,-3.96,71.83,71.83,25.0,95.0,4.07
487,posta calnau,RO,45.23,26.85,76.17,76.17,18.0,53.0,2.04
490,scarborough,GB,54.28,-0.4,59.38,62.01,52.0,90.0,8.9
491,saint-augustin,CA,51.23,-58.65,62.55,62.55,93.0,80.0,7.76
492,palmer,US,42.16,-72.33,83.89,86.0,75.0,48.0,10.29
493,shelburne,CA,44.08,-80.2,74.03,75.2,20.0,57.0,10.29
495,xinyu,CN,27.8,114.93,77.88,77.88,31.0,89.0,2.42
496,weligama,LK,5.97,80.42,78.15,78.15,100.0,90.0,10.38
497,antalaha,MG,-14.9,50.28,67.5,67.5,2.0,87.0,5.68
498,praia da vitoria,PT,38.73,-27.07,71.6,71.6,75.0,78.0,11.65
499,nelson bay,AU,-32.72,152.15,52.7,53.6,75.0,81.0,8.05
501,tonj,SS,7.27,28.68,70.88,70.88,91.0,88.0,2.13
502,sorong,ID,-0.88,131.25,77.77,77.77,38.0,87.0,9.46
503,plettenberg bay,ZA,-34.05,23.37,55.49,55.49,0.0,75.0,5.01
504,mackenzie,CA,55.3,-123.17,73.4,73.4,1.0,53.0,8.05
505,fethiye,TR,36.62,29.12,78.8,78.8,0.0,83.0,2.24
506,shivrajpur,IN,22.42,73.65,79.32,79.32,100.0,89.0,6.2
507,hojai,IN,26.0,92.87,76.87,76.87,99.0,95.0,2.39
508,chodavaram,IN,17.83,82.95,80.6,80.6,40.0,94.0,2.24
509,santa ana,US,33.75,-117.87,87.4,93.0,20.0,53.0,6.93
510,unidad,PH,8.54,126.23,74.34,74.34,100.0,95.0,2.21
511,yantzaza,EC,-3.83,-78.76,68.04,68.04,100.0,82.0,1.66
512,lagunillas,VE,10.13,-71.26,87.78,87.78,72.0,63.0,1.79
514,aykhal,RU,66.0,111.5,55.4,55.4,0.0,66.0,4.47
515,namibe,AO,-15.2,12.15,63.05,63.05,30.0,87.0,2.64
516,jiaocheng,CN,24.68,116.14,75.51,75.51,82.0,89.0,2.39
517,roma,IT,41.89,12.48,79.11,81.0,3.0,61.0,4.7
518,great bend,US,38.36,-98.76,68.0,68.0,90.0,94.0,19.46
519,quatre cocos,MU,-20.21,57.76,69.71,71.6,75.0,83.0,4.7
520,barabinsk,RU,55.36,78.36,53.42,53.42,100.0,87.0,8.23
522,sterling,US,39.01,-77.43,89.04,91.0,90.0,55.0,3.36
523,huntington,US,38.42,-82.45,73.47,75.0,90.0,100.0,6.93
524,tame,CO,6.46,-71.73,80.87,80.87,30.0,76.0,6.8
525,bloomington,US,44.84,-93.3,79.79,82.0,75.0,42.0,8.05
526,oudtshoorn,ZA,-33.59,22.2,50.0,50.0,0.0,87.0,3.36
527,murgab,TM,37.5,61.97,82.4,82.4,40.0,48.0,9.17
528,morlenbach,DE,49.6,8.73,68.31,71.01,2.0,50.0,3.65
529,korla,CN,41.76,86.15,79.0,79.0,0.0,65.0,3.0
532,beyneu,KZ,45.32,55.2,70.74,70.74,0.0,49.0,5.14
534,kutum,SD,14.2,24.67,74.66,74.66,95.0,71.0,4.27
535,cape coast,GH,5.11,-1.25,74.14,74.14,5.0,87.0,8.97
536,turukhansk,RU,65.82,87.98,59.86,59.86,100.0,78.0,14.99
537,sabha,LY,27.04,14.43,87.96,87.96,0.0,22.0,12.44
538,fare,PF,-16.7,-151.02,80.19,80.19,91.0,79.0,13.69
539,banjar,ID,-8.19,114.97,77.0,77.0,40.0,100.0,10.29
540,marawi,PH,8.0,124.29,73.99,73.99,72.0,94.0,5.99
541,pacific grove,US,36.62,-121.92,67.75,73.0,1.0,60.0,10.29
543,tecpatan,MX,17.13,-93.3,91.4,91.4,75.0,46.0,12.75
544,marsh harbour,BS,26.54,-77.06,84.58,84.58,70.0,75.0,9.89
545,caravelas,BR,-17.71,-39.25,70.66,70.66,0.0,79.0,5.95
546,banda aceh,ID,5.56,95.32,80.6,80.6,100.0,72.0,12.8
547,shingu,JP,33.73,135.98,77.02,77.02,0.0,86.0,2.33
548,aden,YE,12.78,45.04,88.63,88.63,56.0,70.0,15.5
549,montague,US,42.54,-72.54,74.16,77.0,40.0,83.0,3.36
550,salina cruz,MX,16.17,-95.2,92.07,92.07,24.0,55.0,14.14
551,tougan,BF,13.07,-3.07,82.81,82.81,7.0,62.0,7.14
552,neiafu,TO,-18.65,-173.98,71.6,71.6,75.0,94.0,12.75
553,constitucion,CL,-35.33,-72.42,51.98,51.98,100.0,79.0,3.96
554,arlit,NE,18.74,7.39,98.31,98.31,12.0,16.0,3.22
555,naze,JP,28.37,129.48,83.32,84.2,40.0,83.0,8.05
557,klyuchi,RU,52.27,79.17,56.77,56.77,62.0,52.0,8.5
559,mineros,BO,-17.12,-63.23,68.0,68.0,0.0,45.0,2.24
560,maracaju,BR,-21.61,-55.17,71.56,71.56,7.0,57.0,6.33
561,gusau,NG,12.16,6.66,75.83,75.83,100.0,85.0,10.8
562,erzin,TR,36.96,36.2,82.0,82.0,0.0,81.0,1.01
563,meadow lake,US,34.8,-106.54,96.46,100.4,20.0,6.0,17.22
564,piacabucu,BR,-10.41,-36.43,73.13,73.13,0.0,80.0,9.66
565,lae,PG,-6.72,146.98,75.2,75.2,90.0,83.0,14.99
567,ous,RU,60.91,61.52,51.46,51.46,100.0,91.0,7.09
568,salinopolis,BR,-0.61,-47.36,80.76,80.76,93.0,78.0,6.62
569,tripoli,LY,32.88,13.19,78.28,78.28,0.0,75.0,9.84
570,whitecourt,CA,54.15,-115.69,73.4,73.4,40.0,56.0,5.82
571,diglur,IN,18.55,77.6,78.91,78.91,81.0,83.0,4.21
572,campo verde,BR,-20.42,-54.07,73.4,73.4,40.0,60.0,6.93
573,pastavy,BY,55.12,26.83,53.62,53.62,55.0,88.0,11.5
574,huilong,CN,31.81,121.66,83.7,84.99,100.0,89.0,13.49
575,nyzy,UA,50.78,34.78,63.63,63.63,63.0,80.0,4.0
576,goderich,CA,43.75,-81.72,72.0,73.99,4.0,75.0,9.73
577,saint-pierre,RE,-21.34,55.48,65.46,69.01,49.0,72.0,3.36
578,matehuala,MX,23.65,-100.65,80.49,80.49,100.0,37.0,14.2
579,chongwe,ZM,-15.33,28.68,55.92,55.92,0.0,62.0,2.19
580,yatsushiro,JP,32.5,130.6,78.39,78.8,40.0,88.0,1.12
581,phangnga,TH,8.45,98.53,80.51,82.4,40.0,78.0,10.29
582,moundou,TD,8.57,16.08,69.26,69.26,96.0,94.0,2.08
583,walla walla,US,46.06,-118.34,102.0,105.01,1.0,16.0,5.82
584,madimba,TZ,-10.4,40.33,69.8,69.8,75.0,83.0,13.58
585,qandala,SO,11.47,49.87,90.23,90.23,88.0,54.0,4.23
586,honiara,SB,-9.43,159.95,86.0,86.0,40.0,70.0,2.35
587,touros,BR,-5.2,-35.46,75.2,75.2,0.0,73.0,6.93
588,nhulunbuy,AU,-12.23,136.77,73.4,73.4,3.0,69.0,9.17
589,menongue,AO,-14.66,17.69,53.78,53.78,0.0,47.0,4.52
590,conway,US,35.09,-92.44,87.8,87.8,20.0,70.0,10.29
591,afonso claudio,BR,-20.07,-41.12,67.23,67.23,79.0,82.0,3.69
592,chino valley,US,34.76,-112.45,100.31,102.99,1.0,8.0,13.87
593,zyryanovsk,KZ,49.74,84.27,47.32,47.32,4.0,84.0,1.1
594,sarany,RU,58.5,58.88,59.43,59.43,100.0,99.0,6.82
595,te anau,NZ,-45.42,167.72,47.53,47.53,84.0,87.0,1.32
596,ylivieska,FI,64.08,24.67,57.38,61.0,100.0,93.0,1.01
597,homer,US,59.64,-151.55,63.14,66.2,75.0,59.0,10.29
598,sassandra,CI,4.95,-6.08,73.8,73.8,51.0,88.0,5.59
599,verkhnyaya inta,RU,65.98,60.31,52.52,52.52,83.0,72.0,10.33
600,tsaratanana,MG,-16.78,47.65,68.9,68.9,20.0,65.0,2.06
601,ugoofaaru,MV,5.67,73.0,81.99,81.99,68.0,81.0,18.16
602,manoel urbano,BR,-8.84,-69.26,82.24,82.24,22.0,52.0,2.53
603,kirchberg,DE,50.62,12.53,58.69,62.01,17.0,51.0,5.01
604,luneville,FR,48.6,6.5,75.76,82.4,0.0,35.0,3.36
605,harper,LR,4.38,-7.72,75.61,75.61,90.0,84.0,7.43
606,flin flon,CA,54.77,-101.86,84.2,84.2,75.0,48.0,10.29
608,bhindar,IN,24.5,74.18,77.58,77.58,100.0,80.0,4.27
610,solomenskoye,RU,44.22,44.35,69.6,69.6,0.0,42.0,6.64
611,majene,ID,-3.54,118.97,75.99,75.99,76.0,86.0,10.71
613,galveston,US,29.3,-94.8,89.24,89.6,40.0,70.0,14.99
614,lorengau,PG,-2.02,147.27,84.34,84.34,100.0,67.0,3.38
616,yenotayevka,RU,47.25,47.03,77.41,77.41,26.0,29.0,9.53
617,gorontalo,ID,0.54,123.06,75.78,75.78,94.0,92.0,7.56
618,amga,RU,60.9,131.96,58.41,58.41,71.0,56.0,3.06
619,lerwick,GB,60.15,-1.15,51.8,51.8,100.0,87.0,6.93
620,ohangaron,UZ,40.91,69.64,77.0,77.0,20.0,44.0,4.7
621,virginia beach,US,36.85,-75.98,91.26,93.2,75.0,49.0,10.29
